Soybean	Water	Peroxide
Bt	Well	2.41E-06
Bt	Well	1.62E-06
Bt	Well	1.56E-06
Bt	Well	2.39E-06
Bt	Well	1.94E-06
Bt	Deprived	1.02E-06
Bt	Deprived	1.14E-06
Bt	Deprived	1.30E-06
Bt	Deprived	1.83E-06
Bt	Deprived	1.18E-06
nBt	Well	3.10E-06
nBt	Well	2.06E-06
nBt	Well	3.60E-06
nBt	Well	2.55E-06
nBt	Well	2.46E-06
nBt	Deprived	2.85E-07
nBt	Deprived	3.05E-07
nBt	Deprived	1.44E-06
nBt	Deprived	1.06E-06
nBt	Deprived	1.82E-06
